Type,Institute,Academic Program Name,Seat Type,Gender,Opening Rank,Closing Rank
Mains,National Institute of Technology Hamirpur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",GEN,Male,18660,37939
Mains,National Institute of Technology Hamirpur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",GEN,Female,47954,64711
Mains,National Institute of Technology Hamirpur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,Male,9966,10970
Mains,National Institute of Technology Hamirpur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,Female,9878,9878
Mains,National Institute of Technology Hamirpur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC,Male,27589,47304
Mains,National Institute of Technology Hamirpur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC,Female,36189,42561
Mains,National Institute of Technology Hamirpur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,Male,3409,4701
Mains,National Institute of Technology Hamirpur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,Female,6093,6241
Mains,National Institute of Technology Hamirpur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,Male,1849,3166
Mains,National Institute of Technology Hamirpur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,Female,5655,5655
Mains,National Institute of Technology Hamirpur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",GEN,Male,13631,17473
Mains,National Institute of Technology Hamirpur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",GEN,Female,22976,25858
Mains,National Institute of Technology Hamirpur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,Male,2456,2628
Mains,National Institute of Technology Hamirpur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,Female,3988,3988
Mains,National Institute of Technology Hamirpur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC,Male,5262,5784
Mains,National Institute of Technology Hamirpur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC,Female,9418,10371
Mains,National Institute of Technology Hamirpur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,Male,2601,2992
Mains,National Institute of Technology Hamirpur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,Female,4628,4634
Mains,National Institute of Technology Hamirpur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,Male,845,1069
Mains,National Institute of Technology Hamirpur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,Female,2011,2011
Mains,National Institute of Technology Hamirpur,"Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",GEN,Male,39801,43070
Mains,National Institute of Technology Hamirpur,"Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",GEN,Female,54931,54931
Mains,National Institute of Technology Hamirpur,"Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",EWS,Male,7126,7126
Mains,National Institute of Technology Hamirpur,"Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC,Male,37051,54507
Mains,National Institute of Technology Hamirpur,"Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,Male,5260,5260
Mains,National Institute of Technology Hamirpur,"Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,Female,8303,8303
Mains,National Institute of Technology Hamirpur,"Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",ST,Male,4055,4055
Mains,National Institute of Technology Hamirpur,"Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",GEN,Male,18152,18705
Mains,National Institute of Technology Hamirpur,"Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",GEN,Female,26455,26455
Mains,National Institute of Technology Hamirpur,"Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",EWS,Male,2749,2749
Mains,National Institute of Technology Hamirpur,"Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",EWS,Female,4580,4580
Mains,National Institute of Technology Hamirpur,"Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC,Male,5922,6500
Mains,National Institute of Technology Hamirpur,"Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC,Female,10749,10749
Mains,National Institute of Technology Hamirpur,"Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,Male,3187,3649
Mains,National Institute of Technology Hamirpur,"Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",ST,Male,1515,1515
Mains,National Institute of Technology Hamirpur,"Engineering Physics (4 Years, Bachelor of Technology)",GEN,Male,78399,93182
Mains,National Institute of Technology Hamirpur,"Engineering Physics (4 Years, Bachelor of Technology)",GEN,Female,103891,117323
Mains,National Institute of Technology Hamirpur,"Engineering Physics (4 Years, Bachelor of Technology)",EWS,Male,17937,18686
Mains,National Institute of Technology Hamirpur,"Engineering Physics (4 Years, Bachelor of Technology)",OBC,Male,92446,129582
Mains,National Institute of Technology Hamirpur,"Engineering Physics (4 Years, Bachelor of Technology)",OBC,Female,68597,156160
Mains,National Institute of Technology Hamirpur,"Engineering Physics (4 Years, Bachelor of Technology)",SC,Male,9859,11457
Mains,National Institute of Technology Hamirpur,"Engineering Physics (4 Years, Bachelor of Technology)",ST,Male,6441,6441
Mains,National Institute of Technology Hamirpur,"Engineering Physics (4 Years, Bachelor of Technology)",ST,Female,7215,7215
Mains,National Institute of Technology Hamirpur,"Engineering Physics (4 Years, Bachelor of Technology)",GEN,Male,20039,33101
Mains,National Institute of Technology Hamirpur,"Engineering Physics (4 Years, Bachelor of Technology)",GEN,Female,44170,46970
Mains,National Institute of Technology Hamirpur,"Engineering Physics (4 Years, Bachelor of Technology)",EWS,Male,5485,5923
Mains,National Institute of Technology Hamirpur,"Engineering Physics (4 Years, Bachelor of Technology)",EWS,Female,8084,8084
Mains,National Institute of Technology Hamirpur,"Engineering Physics (4 Years, Bachelor of Technology)",OBC,Male,10914,12230
Mains,National Institute of Technology Hamirpur,"Engineering Physics (4 Years, Bachelor of Technology)",OBC,Female,15358,15358
Mains,National Institute of Technology Hamirpur,"Engineering Physics (4 Years, Bachelor of Technology)",SC,Male,5656,5977
Mains,National Institute of Technology Hamirpur,"Engineering Physics (4 Years, Bachelor of Technology)",SC,Female,5099,5099
Mains,National Institute of Technology Hamirpur,"Engineering Physics (4 Years, Bachelor of Technology)",ST,Male,2961,2961
Mains,National Institute of Technology Hamirpur,"Materials Science and Engineering (4 Years, Bachelor of Technology)",GEN,Male,74364,105774
Mains,National Institute of Technology Hamirpur,"Materials Science and Engineering (4 Years, Bachelor of Technology)",GEN,Female,106869,135413
Mains,National Institute of Technology Hamirpur,"Materials Science and Engineering (4 Years, Bachelor of Technology)",EWS,Male,15732,19185
Mains,National Institute of Technology Hamirpur,"Materials Science and Engineering (4 Years, Bachelor of Technology)",OBC,Male,90752,130148
Mains,National Institute of Technology Hamirpur,"Materials Science and Engineering (4 Years, Bachelor of Technology)",OBC,Female,323418,323418
Mains,National Institute of Technology Hamirpur,"Materials Science and Engineering (4 Years, Bachelor of Technology)",SC,Male,11403,11976
Mains,National Institute of Technology Hamirpur,"Materials Science and Engineering (4 Years, Bachelor of Technology)",SC,Female,11258,11258
Mains,National Institute of Technology Hamirpur,"Materials Science and Engineering (4 Years, Bachelor of Technology)",ST,Male,5952,5952
Mains,National Institute of Technology Hamirpur,"Materials Science and Engineering (4 Years, Bachelor of Technology)",GEN,Male,43811,48591
Mains,National Institute of Technology Hamirpur,"Materials Science and Engineering (4 Years, Bachelor of Technology)",GEN,Female,54614,54614
Mains,National Institute of Technology Hamirpur,"Materials Science and Engineering (4 Years, Bachelor of Technology)",EWS,Male,7451,7451
Mains,National Institute of Technology Hamirpur,"Materials Science and Engineering (4 Years, Bachelor of Technology)",EWS,Female,8806,8806
Mains,National Institute of Technology Hamirpur,"Materials Science and Engineering (4 Years, Bachelor of Technology)",OBC,Male,14270,15450
Mains,National Institute of Technology Hamirpur,"Materials Science and Engineering (4 Years, Bachelor of Technology)",SC,Male,7164,7445
Mains,National Institute of Technology Hamirpur,"Materials Science and Engineering (4 Years, Bachelor of Technology)",ST,Male,2611,2611
Mains,National Institute of Technology Hamirpur,"Materials Science and Engineering (4 Years, Bachelor of Technology)",ST,Female,4058,4058
Mains,National Institute of Technology Hamirpur,"Mathematics and Computing (4 Years, Bachelor of Technology)",GEN,Male,29241,36781
Mains,National Institute of Technology Hamirpur,"Mathematics and Computing (4 Years, Bachelor of Technology)",GEN,Female,48322,64729
Mains,National Institute of Technology Hamirpur,"Mathematics and Computing (4 Years, Bachelor of Technology)",EWS,Male,8067,8204
Mains,National Institute of Technology Hamirpur,"Mathematics and Computing (4 Years, Bachelor of Technology)",EWS,Female,16034,16034
Mains,National Institute of Technology Hamirpur,"Mathematics and Computing (4 Years, Bachelor of Technology)",OBC,Male,36166,52416
Mains,National Institute of Technology Hamirpur,"Mathematics and Computing (4 Years, Bachelor of Technology)",OBC,Female,44854,44854
Mains,National Institute of Technology Hamirpur,"Mathematics and Computing (4 Years, Bachelor of Technology)",SC,Male,3263,5017
Mains,National Institute of Technology Hamirpur,"Mathematics and Computing (4 Years, Bachelor of Technology)",SC,Female,5931,5931
Mains,National Institute of Technology Hamirpur,"Mathematics and Computing (4 Years, Bachelor of Technology)",ST,Male,1850,3600
Mains,National Institute of Technology Hamirpur,"Mathematics and Computing (4 Years, Bachelor of Technology)",GEN,Male,10856,14254
Mains,National Institute of Technology Hamirpur,"Mathematics and Computing (4 Years, Bachelor of Technology)",GEN,Female,22580,23976
Mains,National Institute of Technology Hamirpur,"Mathematics and Computing (4 Years, Bachelor of Technology)",EWS,Male,2070,2212
Mains,National Institute of Technology Hamirpur,"Mathematics and Computing (4 Years, Bachelor of Technology)",OBC,Male,4145,5215
Mains,National Institute of Technology Hamirpur,"Mathematics and Computing (4 Years, Bachelor of Technology)",OBC,Female,10973,10973
Mains,National Institute of Technology Hamirpur,"Mathematics and Computing (4 Years, Bachelor of Technology)",SC,Male,2036,3074
Mains,National Institute of Technology Hamirpur,"Mathematics and Computing (4 Years, Bachelor of Technology)",SC,Female,6007,6007
Mains,National Institute of Technology Hamirpur,"Mathematics and Computing (4 Years, Bachelor of Technology)",ST,Male,881,881
Mains,National Institute of Technology Hamirpur,"Mathematics and Computing (4 Years, Bachelor of Technology)",ST,Female,3365,3365
Mains,National Institute of Technology Hamirpur,"Mechanical Engineering (4 Years, Bachelor of Technology)",GEN,Male,40225,70269
Mains,National Institute of Technology Hamirpur,"Mechanical Engineering (4 Years, Bachelor of Technology)",GEN,Female,76567,99900
Mains,National Institute of Technology Hamirpur,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Male,12231,15020
Mains,National Institute of Technology Hamirpur,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC,Male,58872,89734
Mains,National Institute of Technology Hamirpur,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC,Female,86257,155243
Mains,National Institute of Technology Hamirpur,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Male,3776,9043
Mains,National Institute of Technology Hamirpur,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Female,9780,11147
Mains,National Institute of Technology Hamirpur,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Male,3735,4579
Mains,National Institute of Technology Hamirpur,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Female,3798,3798
Mains,National Institute of Technology Hamirpur,"Mechanical Engineering (4 Years, Bachelor of Technology)",GEN,Male,26483,35285
